High,Low,Open,Close,Volume,Marketcap,Varibles,"Canada Gross domestic product, constant prices","Canada Inflation, average consumer prices","Canada Inflation, average consumer prices.1",Canada Volume of imports of goods and services,Canada Volume of exports of goods and services,Canada Unemployment rate,Canada Employment,Canada General government revenue,Canada General government net debt,Canada Current account balance,"France Gross domestic product, constant prices","France Inflation, average consumer prices","France Inflation, average consumer prices.1",France Volume of imports of goods and services,France Volume of exports of goods and services,France Unemployment rate,France Employment,France General government revenue,France General government net debt,France Current account balance,"Germany Gross domestic product, constant prices","Germany Inflation, average consumer prices","Germany Inflation, average consumer prices.1",Germany Volume of imports of goods and services,Germany Volume of exports of goods and services,Germany Unemployment rate,Germany Employment,Germany General government revenue,Germany General government net debt,Germany Current account balance,"Italy Gross domestic product, constant prices","Italy Inflation, average consumer prices","Italy Inflation, average consumer prices.1",Italy Volume of imports of goods and services,Italy Volume of exports of goods and services,Italy Unemployment rate,Italy Employment,Italy General government revenue,Italy General government net debt,Italy Current account balance,"Japan Gross domestic product, constant prices","Japan Inflation, average consumer prices","Japan Inflation, average consumer prices.1",Japan Volume of imports of goods and services,Japan Volume of exports of goods and services,Japan Unemployment rate,Japan Employment,Japan General government revenue,Japan General government net debt,Japan Current account balance,"United Kingdom Gross domestic product, constant prices","United Kingdom Inflation, average consumer prices","United Kingdom Inflation, average consumer prices.1",United Kingdom Volume of imports of goods and services,United Kingdom Volume of exports of goods and services,United Kingdom Unemployment rate,United Kingdom Employment,United Kingdom General government revenue,United Kingdom General government net debt,United Kingdom Current account balance,"United States Gross domestic product, constant prices","United States Inflation, average consumer prices","United States Inflation, average consumer prices.1",United States Volume of imports of goods and services,United States Volume of exports of goods and services,United States Unemployment rate,United States Employment,United States General government revenue,United States General government net debt,United States Current account balance
269.86223200747844,240.0875262673567,255.6330974130978,257.9735040703283,566740.08097166,3066581467.185053,2013,2.329,122.817,0.938,2.077,2.461,7.175,17.704,38.466,26.586,-3.141,0.685,99.303,0.991,2.525,2.223,10.3,26.551,53.144,82.992,-0.51,0.432,98.558,1.607,2.794,1.184,4.95,38.883,44.984,58.419,6.557,-1.841,99.65,1.245,-2.702,0.374,12.35,21.852,48.097,119.178,1.145,2.005,94.829,0.332,3.169,0.81,4.008,63.263,31.167,142.761,0.882,1.82,98.521,2.565,3.483,0.208,7.575,30.043,36.454,75.828,-4.775,1.842,232.952,1.466,1.214,2.97,7.358,143.941,31.291,80.318,-2.016
540.3117214255137,514.3669441118632,528.4047042219606,527.2364589743419,25093646.860273972,6782806505.588767,2014,2.87,125.158,1.907,2.531,6.323,7.033,17.775,38.545,21.657,-2.32,0.965,99.91,0.611,4.983,3.343,10.275,26.557,53.309,85.465,-0.956,2.217,99.317,0.769,3.873,4.688,4.708,39.233,44.883,54.865,7.224,-0.005,99.883,0.234,3.452,2.615,12.792,21.922,47.901,121.419,1.91,0.296,97.445,2.758,8.125,9.342,3.583,63.713,32.773,144.937,0.751,3.2,99.96,1.461,4.927,1.13,6.2,30.754,35.665,77.876,-5.15,2.288,236.715,1.615,5.16,3.883,6.158,146.319,31.38,81.053,-2.109
278.151978166136,266.80789075877567,272.1490112304688,272.453380595168,33905566.32328767,3922141506.8700275,2015,0.659,126.567,1.125,0.751,3.419,6.95,17.905,39.957,18.518,-3.495,1.055,99.998,0.088,5.614,4.465,10.35,26.677,53.172,86.348,-0.368,1.487,99.992,0.68,5.343,4.869,4.367,39.543,45.102,52.17,8.584,0.778,99.992,0.108,6.464,4.274,12.033,22.121,47.765,122.238,1.446,1.561,98.224,0.799,0.44,3.211,3.375,64.018,33.617,144.451,3.07,2.393,100.0,0.04,4.953,3.988,5.375,31.285,35.749,78.157,-5.069,2.707,237.002,0.121,5.187,0.271,5.275,148.845,31.66,80.875,-2.244
574.3022730259296,560.4533736432185,567.1414292132268,568.4924068763607,85924510.8852459,8929758499.471312,2016,1.001,128.375,1.429,0.051,1.407,7.033,18.015,40.3,17.981,-3.088,0.982,100.304,0.307,2.837,1.63,10.067,26.826,53.049,89.185,-0.486,2.23,100.358,0.367,4.382,2.293,3.908,40.514,45.514,49.309,8.62,1.293,99.942,-0.05,3.927,1.866,11.717,22.449,46.674,121.604,2.648,0.754,98.102,-0.124,-1.175,1.618,3.108,64.652,33.63,149.502,3.953,2.165,100.66,0.66,3.979,3.219,4.875,31.744,36.18,77.605,-5.486,1.668,240.005,1.267,1.451,0.407,4.875,151.436,31.179,81.849,-2.119
4144.687444650311,3811.707791764769,3970.6448481311536,4006.0336286988977,2382866906.312329,66457515732.16438,2017,3.04,130.425,1.597,4.627,1.445,6.408,18.401,40.343,12.541,-2.803,2.449,101.473,1.165,4.731,4.602,9.417,27.045,53.545,89.377,-0.767,2.68,102.067,1.702,5.725,5.562,3.567,40.938,45.511,44.951,7.834,1.668,101.267,1.326,6.091,5.436,11.3,22.735,46.344,121.291,2.659,1.675,98.579,0.487,3.307,6.619,2.825,65.307,33.587,148.067,4.128,2.444,103.361,2.683,3.342,6.844,4.425,32.057,36.643,76.155,-3.609,2.242,245.121,2.131,4.509,4.268,4.358,153.335,30.647,80.419,-1.854
7787.97896780812,7350.747934439897,7601.0186760401675,7572.298942789545,6063552167.376311,129267316607.22768,2018,2.777,133.383,2.268,3.309,3.825,5.85,18.729,41.022,11.552,-2.377,1.824,103.602,2.098,3.088,4.528,9.025,27.172,53.356,89.239,-0.831,0.984,104.042,1.935,4.127,2.397,3.208,41.206,46.271,42.22,7.952,0.926,102.525,1.243,3.438,2.142,10.617,22.959,46.229,121.825,2.605,0.643,99.555,0.989,3.814,3.76,2.442,66.637,34.267,151.147,3.528,1.705,105.922,2.478,3.337,3.15,4.075,32.439,36.565,75.396,-4.071,2.945,251.1,2.439,4.206,2.802,3.892,155.763,30.229,81.131,-2.142
7549.907402150576,7222.602884144,7385.218461528904,7395.2462808727405,16730488435.23216,131945745539.36903,2019,1.888,135.983,1.949,0.353,2.704,5.7,19.114,40.572,8.473,-1.953,1.884,104.945,1.297,2.348,1.625,8.417,27.475,52.287,88.881,0.513,1.054,105.45,1.354,2.873,1.284,2.975,41.588,46.522,40.055,8.172,0.483,103.175,0.634,-0.7,1.574,9.9,23.109,46.964,121.694,3.311,-0.402,100.021,0.469,0.988,-1.458,2.358,67.24,34.249,151.746,3.446,1.604,107.819,1.791,2.603,1.715,3.825,32.799,36.311,74.618,-2.829,2.295,255.652,1.813,1.144,0.47,3.683,157.534,30.222,83.055,-2.086
11304.359058727705,10844.595149035382,11056.787200341803,11116.378080394536,33023274286.475388,204917525386.74924,2020,-5.074,136.958,0.717,-9.331,-8.85,9.725,18.047,41.799,15.727,-2.153,-7.907,105.498,0.526,-13.032,-16.977,8.033,27.403,52.52,101.749,-1.797,-3.692,105.842,0.371,-9.124,-10.052,3.625,41.193,46.075,45.376,7.055,-8.979,103.025,-0.145,-12.129,-13.507,9.342,22.385,47.337,141.433,3.854,-4.279,99.995,-0.026,-6.751,-11.595,2.783,67.103,35.499,162.336,2.929,-11.031,108.736,0.851,-16.049,-12.084,4.55,32.509,36.86,94.504,-3.2,-2.768,258.851,1.251,-8.958,-13.235,8.092,147.813,30.815,98.332,-2.942
47025.740478038446,43692.13873849155,45514.30009978412,45539.27587607273,60383060483.17971,850308418885.5094,2021,5.012,141.617,3.401,7.795,1.381,7.508,18.95,41.475,15.378,-0.269,6.77,107.677,2.066,7.824,8.588,7.875,27.782,52.549,100.559,0.359,2.625,109.242,3.212,8.873,9.533,3.575,41.373,47.525,45.58,7.738,6.987,105.025,1.941,15.201,14.007,9.517,22.554,48.297,137.305,3.045,2.145,99.761,-0.235,5.047,11.692,2.817,67.123,36.599,156.895,3.942,7.597,111.551,2.588,6.193,2.245,4.475,32.407,38.013,96.735,-1.502,5.947,270.971,4.683,14.134,6.054,5.367,152.586,31.396,98.328,-3.63
